Letterboxd list export v7
Date,Name,Tags,URL,Description
2026-01-02,2026 Movies,,https://boxd.it/Re738,

Position,Name,Year,URL,Description
1,Dune: Part Three,2026,https://boxd.it/ImWe,
2,Avengers: Doomsday,2026,https://boxd.it/BVqy,
3,Project Hail Mary,2026,https://boxd.it/pEeQ,
4,Supergirl,2026,https://boxd.it/ESyU,
5,Werwulf,2026,https://boxd.it/SC72,
6,Star Wars: The Mandalorian and Grogu,2026,https://boxd.it/KCpk,
7,Send Help,2026,https://boxd.it/JuhA,
8,Narnia,2026,https://boxd.it/HoaE,
9,Digger,2026,https://boxd.it/LwDC,
10,Clayface,2026,https://boxd.it/RTVm,
11,The Super Mario Galaxy Movie,2026,https://boxd.it/KzPa,
12,Coyote vs. Acme,2026,https://boxd.it/JHdm,
13,I Want Your Sex,2026,https://boxd.it/N8by,
14,Street Fighter,2026,https://boxd.it/HEgI,
